AreaCode,Sex,AgeGroup,Percentage
AUT,Female,Under30,0.2113821
AUT,Female,30-44,0.2085308
AUT,Female,45-59,0.2769129
AUT,Female,From60,0.4848016
AUT,Male,Under30,0.4469628
AUT,Male,30-44,0.4724796
AUT,Male,45-59,0.5571611
AUT,Male,From60,1.1677743
BEL,Female,Under30,0.1891605
BEL,Female,30-44,0.2434783
BEL,Female,45-59,0.314954
BEL,Female,From60,0.5158883
BEL,Male,Under30,0.2448747
BEL,Male,30-44,0.4135135
BEL,Male,45-59,0.4326241
BEL,Male,From60,0.8330404
BGR,Female,Under30,0.0787746
BGR,Female,30-44,0.1571429
BGR,Female,45-59,0.1757962
BGR,Female,From60,0.16169840000000002
BGR,Male,Under30,0.1911263
BGR,Male,30-44,0.3607955
BGR,Male,45-59,0.4854981
BGR,Male,From60,0.623029
CAN,Female,Under30,0.2628992
CAN,Female,30-44,0.3691554
CAN,Female,45-59,0.412185
CAN,Female,From60,0.5939721
CAN,Male,Under30,0.3661766
CAN,Male,30-44,0.549724
CAN,Male,45-59,0.5583599
CAN,Male,From60,0.9630837999999999
HRV,Female,Under30,0.0439331
HRV,Female,30-44,0.0874126
HRV,Female,45-59,0.1081081
HRV,Female,From60,0.24781550000000002
HRV,Male,Under30,0.145098
HRV,Male,30-44,0.3003597
HRV,Male,45-59,0.3815201
HRV,Male,From60,0.7920343000000001
CYP,Female,Under30,0.0899083
CYP,Female,30-44,0.0781011
CYP,Female,45-59,0.1119403
CYP,Female,From60,0.11451990000000001
CYP,Male,Under30,0.1843066
CYP,Male,30-44,0.3351254
CYP,Male,45-59,0.4188742
CYP,Male,From60,0.6955992
CZE,Female,Under30,0.2318501
CZE,Female,30-44,0.3064516
CZE,Female,45-59,0.309322
CZE,Female,From60,0.3474236
CZE,Male,Under30,0.509434
CZE,Male,30-44,0.5822785
CZE,Male,45-59,0.6863406
CZE,Male,From60,1.0940279
DNK,Female,Under30,0.2256214
DNK,Female,30-44,0.3065068
DNK,Female,45-59,0.4907834
DNK,Female,From60,0.9480866
DNK,Male,Under30,0.3529412
DNK,Male,30-44,0.5145833
DNK,Male,45-59,0.6661515
DNK,Male,From60,1.4090198
EST,Female,Under30,0.1214421
EST,Female,30-44,0.1701183
EST,Female,45-59,0.1006623
EST,Female,From60,0.041264800000000004
EST,Male,Under30,0.2692308
EST,Male,30-44,0.4090121
EST,Male,45-59,0.3461539
EST,Male,From60,0.4058967
FIN,Female,Under30,0.1883803
FIN,Female,30-44,0.2898799
FIN,Female,45-59,0.4113636
FIN,Female,From60,0.38368820000000003
FIN,Male,Under30,0.2915452
FIN,Male,30-44,0.5442765
FIN,Male,45-59,0.5691643
FIN,Male,From60,0.7767829
FRA,Female,Under30,0.562341
FRA,Female,30-44,0.5600559
FRA,Female,45-59,0.5349839
FRA,Female,From60,0.6051502
FRA,Male,Under30,0.6927835
FRA,Male,30-44,0.7254902
FRA,Male,45-59,0.7375297
FRA,Male,From60,0.752924
GRC,Female,Under30,0.2420382
GRC,Female,30-44,0.2145455
GRC,Female,45-59,0.1713115
GRC,Female,From60,0.2056773
GRC,Male,Under30,0.3658009
GRC,Male,30-44,0.413486
GRC,Male,45-59,0.4517705
GRC,Male,From60,0.7844782
HUN,Female,Under30,0.0623946
HUN,Female,30-44,0.0760309
HUN,Female,45-59,0.1059147
HUN,Female,From60,0.24827739999999998
HUN,Male,Under30,0.2341679
HUN,Male,30-44,0.3080229
HUN,Male,45-59,0.4205458
HUN,Male,From60,0.9608080999999999
ISL,Female,Under30,0.0856531
ISL,Female,30-44,0.128
ISL,Female,45-59,0.1957774
ISL,Female,From60,0.2170784
ISL,Male,Under30,0.1489362
ISL,Male,30-44,0.2406181
ISL,Male,45-59,0.316
ISL,Male,From60,0.4877148
IRL,Female,Under30,0.2880435
IRL,Female,30-44,0.3708651
IRL,Female,45-59,0.4674186
IRL,Female,From60,0.48568500000000003
IRL,Male,Under30,0.3397684
IRL,Male,30-44,0.4637282
IRL,Male,45-59,0.5227736
IRL,Male,From60,0.8261691
LVA,Female,Under30,0.0782209
LVA,Female,30-44,0.135443
LVA,Female,45-59,0.0693756
LVA,Female,From60,0.053880300000000006
LVA,Male,Under30,0.175
LVA,Male,30-44,0.2600575
LVA,Male,45-59,0.2458101
LVA,Male,From60,0.2465437
LTU,Female,Under30,0.0580357
LTU,Female,30-44,0.0841584
LTU,Female,45-59,0.0549199
LTU,Female,From60,0.0270033
LTU,Male,Under30,0.1604396
LTU,Male,30-44,0.2960199
LTU,Male,45-59,0.2992701
LTU,Male,From60,0.2595371
LUX,Female,Under30,0.2351695
LUX,Female,30-44,0.3576052
LUX,Female,45-59,0.4697452
LUX,Female,From60,0.677217
LUX,Male,Under30,0.4313726
LUX,Male,30-44,0.5702648
LUX,Male,45-59,0.6275229
LUX,Male,From60,1.2744214
MLT,Female,Under30,0.3241758
MLT,Female,30-44,0.2432432
MLT,Female,45-59,0.2434457
MLT,Female,From60,0.28
MLT,Male,Under30,0.5164835
MLT,Male,30-44,0.4653465
MLT,Male,45-59,0.4791667
MLT,Male,From60,0.8111775999999999
MEX,Female,Under30,0.0930909
MEX,Female,30-44,0.052605
MEX,Female,45-59,0.0483642
MEX,Female,From60,0.0390144
MEX,Male,Under30,0.2248793
MEX,Male,30-44,0.2456527
MEX,Male,45-59,0.247905
MEX,Male,From60,0.2065614
NOR,Female,Under30,0.1436588
NOR,Female,30-44,0.2252448
NOR,Female,45-59,0.3403042
NOR,Female,From60,0.5700277
NOR,Male,Under30,0.2275711
NOR,Male,30-44,0.335084
NOR,Male,45-59,0.440566
NOR,Male,From60,0.8618627
OECD,Female,Under30,0.178977796
OECD,Female,30-44,0.234729184
OECD,Female,45-59,0.272203184
OECD,Female,From60,0.38961598452173896
OECD,Male,Under30,0.30432438
OECD,Male,30-44,0.432258032
OECD,Male,45-59,0.479623492
OECD,Male,From60,0.8343900518260869
POL,Female,Under30,0.0774767
POL,Female,30-44,0.1046164
POL,Female,45-59,0.0711426
POL,Female,From60,0.056626
POL,Male,Under30,0.1718615
POL,Male,30-44,0.2866615
POL,Male,45-59,0.2474892
POL,Male,From60,0.2716737
PRT,Female,Under30,0.1256685
PRT,Female,30-44,0.1876076
PRT,Female,45-59,0.2727646
PRT,Female,From60,0.4012496
PRT,Male,Under30,0.3353116
PRT,Male,30-44,0.5843374
PRT,Male,45-59,0.707483
PRT,Male,From60,1.3236272
ROU,Female,Under30,0.0254237
ROU,Female,30-44,0.0733945
ROU,Female,45-59,0.0672116
ROU,Female,From60,0.0984874
ROU,Male,Under30,0.1927888
ROU,Male,30-44,0.3832965
ROU,Male,45-59,0.4145053
ROU,Male,From60,0.5422273
SVK,Female,Under30,0.0782779
SVK,Female,30-44,0.0996169
SVK,Female,45-59,0.1015737
SVK,Female,From60,0.0822158
SVK,Male,Under30,0.2015209
SVK,Male,30-44,0.3191801
SVK,Male,45-59,0.3612565
SVK,Male,From60,0.5555555
SVN,Female,Under30,0.1441177
SVN,Female,30-44,0.184178
SVN,Female,45-59,0.1961492
SVN,Female,From60,0.41849400000000003
SVN,Male,Under30,0.3273616
SVN,Male,30-44,0.4467766
SVN,Male,45-59,0.522388
SVN,Male,From60,1.0301391
ESP,Female,Under30,0.1788856
ESP,Female,30-44,0.2520064
ESP,Female,45-59,0.3051798
ESP,Female,From60,0.364931
ESP,Male,Under30,0.3330652
ESP,Male,30-44,0.4720812
ESP,Male,45-59,0.5741891
ESP,Male,From60,1.0617093
SWE,Female,Under30,0.1921516
SWE,Female,30-44,0.3333333
SWE,Female,45-59,0.416315
SWE,Female,From60,0.7126042
SWE,Male,Under30,0.2345946
SWE,Male,30-44,0.4498681
SWE,Male,45-59,0.5193508
SWE,Male,From60,0.9250845999999999
GBR,Female,Under30,0.224572
GBR,Female,30-44,0.4053537
GBR,Female,45-59,0.4780959
GBR,Female,From60,0.7504723
GBR,Male,Under30,0.2419929
GBR,Male,30-44,0.4658462
GBR,Male,45-59,0.557216
GBR,Male,From60,1.1258802
USA,Female,Under30,0.173913
USA,Female,30-44,0.2028424
USA,Female,45-59,0.1895604
USA,Female,From60,0.226001
USA,Male,Under30,0.2805164
USA,Male,30-44,0.4374079
USA,Male,45-59,0.3755656
USA,Male,From60,0.5379121
